0,1,2,3,4
19.909085702374213,19.909085702374213,19.909085702374213,19.909085702374213,19.889196817749408
19.88181669118971,19.857977073302806,19.8654886184293,19.85300755454009,19.806051382860385
19.871614374893312,19.841656658006865,19.833062238995236,19.7704973235611,19.78224198021479
19.847006316474175,19.809037976538832,19.817090633813322,19.762917213576564,19.746551141491956
19.802883360704236,19.755227829550833,19.793446867906614,19.750729806051567,19.71890347990268
19.794031017363984,19.737433359558146,19.793446867906614,19.743378228247867,19.711865368077397
19.78783644716882,19.723858667773264,19.784114203552583,19.743378228247867,19.711865368077397
19.78783644716882,19.723858667773264,19.77022604060273,19.734107197369244,19.711865368077397
19.78016594240069,19.723605996985867,19.743745953217964,19.734107197369244,19.711480642634495
19.77368316810316,19.718508348869385,19.741250178552807,19.732959016077846,19.709787271601623
19.751670372502602,19.71652587681703,19.73136936751423,19.732959016077846,19.70767531610732
19.750341351771404,19.71652587681703,19.73136936751423,19.73161136510505,19.70767531610732
19.74703546490368,19.712701717697136,19.72324917979194,19.731193783576256,19.70767531610732
19.730486871768978,19.708616768882713,19.72148979701118,19.731193783576256,19.70219432757569
19.730486871768978,19.708616768882713,19.72148979701118,19.731193783576256,19.70219432757569
19.730486871768978,19.708616768882713,19.72148979701118,19.731193783576256,19.70219432757569
19.727551581688708,19.708616768882713,19.719848065264237,19.731193783576256,19.70219432757569
19.727551581688708,19.708616768882713,19.719848065264237,19.731193783576256,19.70219432757569
19.727551581688708,19.708616768882713,19.719848065264237,19.731193783576256,19.70219432757569
19.727551581688708,19.70606460472371,19.719848065264237,19.731193783576256,19.70216388056271
19.727551581688708,19.70606460472371,19.719848065264237,19.731193783576256,19.70216388056271
19.727551581688708,19.70606460472371,19.719848065264237,19.731193783576256,19.70216388056271
19.724983450490882,19.70606460472371,19.716371863535006,19.729208121055606,19.70216388056271
19.7218830728005,19.70606460472371,19.716371863535006,19.729208121055606,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.728380763598345,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.728380763598345,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.727422658574152,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.72660635574781,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.721460535025297,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.721460535025297,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.719711579518947,19.700678465104925
19.7218830728005,19.70606460472371,19.716371863535006,19.71762185353012,19.699198087937738
19.7218830728005,19.70606460472371,19.716371863535006,19.71762185353012,19.699198087937738
19.7218830728005,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.7218830728005,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.7218830728005,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.7218830728005,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.720514107364306,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.720514107364306,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.720514107364306,19.70606460472371,19.714938751015026,19.71762185353012,19.699198087937738
19.720514107364306,19.70606460472371,19.714938751015026,19.717540524354483,19.699095702076246
19.720514107364306,19.70606460472371,19.714938751015026,19.717540524354483,19.699095702076246
19.720514107364306,19.70606460472371,19.714938751015026,19.716527513215127,19.699095702076246
19.720514107364306,19.70606460472371,19.714938751015026,19.716527513215127,19.699095702076246
19.720514107364306,19.70606460472371,19.714867248402633,19.716527513215127,19.699095702076246
19.720514107364306,19.70606460472371,19.714867248402633,19.716527513215127,19.699095702076246
19.720514107364306,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.720514107364306,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.72039606848905,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.717910167988,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.717910167988,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.717910167988,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.717910167988,19.70602691997817,19.714715887459448,19.712124952772648,19.699095702076246
19.717910167988,19.705270816003782,19.714715887459448,19.712124952772648,19.699095702076246
19.717910167988,19.705270816003782,19.714715887459448,19.711405051858073,19.699095702076246
19.717910167988,19.705270816003782,19.714715887459448,19.710406129274805,19.699095702076246
19.717910167988,19.705270816003782,19.714557943068563,19.710406129274805,19.699095702076246
19.717910167988,19.705270816003782,19.714557943068563,19.710406129274805,19.69874438910876
19.717910167988,19.705152823076354,19.714557943068563,19.710406129274805,19.69874438910876
19.717450041676706,19.705152823076354,19.714557943068563,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714557943068563,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714276383515983,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714276383515983,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714276383515983,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714276383515983,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714276383515983,19.709821483244202,19.69874438910876
19.717450041676706,19.705152823076354,19.714256716825027,19.709821483244202,19.69840450997866
19.717450041676706,19.705035847825297,19.714256716825027,19.709821483244202,19.69840450997866
19.717450041676706,19.705035847825297,19.714256716825027,19.709821483244202,19.69840450997866
19.717450041676706,19.705035847825297,19.714256716825027,19.709821483244202,19.69840450997866
19.717450041676706,19.705035847825297,19.714256716825027,19.709821483244202,19.69840450997866
19.716822763917488,19.705035847825297,19.714256716825027,19.709821483244202,19.697917692537686
19.716822763917488,19.705035847825297,19.714256716825027,19.709821483244202,19.697531324526768
19.716822763917488,19.705035847825297,19.714256716825027,19.709821483244202,19.697531324526768
19.716822763917488,19.705035847825297,19.714256716825027,19.709821483244202,19.697013635156654
19.716822763917488,19.705035847825297,19.714256716825027,19.709821483244202,19.696494789650462
19.716822763917488,19.705035847825297,19.714256716825027,19.709821483244202,19.69634287964353
19.716822763917488,19.705035847825297,19.714235284860475,19.709821483244202,19.69634287964353
19.716822763917488,19.705035847825297,19.714235284860475,19.709821483244202,19.69634287964353
19.716822763917488,19.705035847825297,19.714235284860475,19.709821483244202,19.69634287964353
19.716822763917488,19.705035847825297,19.714235284860475,19.709821483244202,19.69634287964353
19.716822763917488,19.705035847825297,19.714235284860475,19.709821483244202,19.69634287964353
19.716822763917488,19.705035847825297,19.714235284860475,19.709821483244202,19.69634287964353
19.71592423461768,19.7048655416217,19.714235284860475,19.709821483244202,19.695750646923532
19.71592423461768,19.7048655416217,19.714235284860475,19.709821483244202,19.695750646923532
19.71592423461768,19.7048655416217,19.714235284860475,19.709821483244202,19.695750646923532
19.71592423461768,19.704439086181004,19.714235284860475,19.709821483244202,19.6955825626161
19.71592423461768,19.704439086181004,19.714235284860475,19.709821483244202,19.6955825626161
19.71592423461768,19.704439086181004,19.714235284860475,19.709821483244202,19.69535864855076
19.71592423461768,19.704439086181004,19.714235284860475,19.709821483244202,19.69535864855076
19.71592423461768,19.704439086181004,19.714235284860475,19.709821483244202,19.69535864855076
19.71592423461768,19.704439086181004,19.714235284860475,19.709821483244202,19.69535864855076
19.71592423461768,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.71592423461768,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.71592423461768,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.715917789607804,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.715917789607804,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.715917789607804,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.715878318249942,19.70434125344253,19.714235284860475,19.709821483244202,19.69535864855076
19.715878318249942,19.70434125344253,19.714235284860475,19.709821483244202,19.69534058306562
