0,1,2,3,4
12489.7881069426,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12489.7881069426,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12489.7881069426,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052420031723,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052505804424,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052505804424,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052505804424,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052505804424,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052505804424,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.052505804424,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05289960674,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05289960674,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.055474005076,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.055474005076,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
12490.052485204285,12476.875587740247,12477.05830900722,12490.052485204285,12490.052485204285
